geo,age,sex,citizen,acceptance_rate
France,From 18 to 34 years,Males,Tanzania,0.0
France,From 18 to 34 years,Males,Togo,0.1666666666666666
France,From 18 to 34 years,Males,Total,0.2516400765794512
France,From 18 to 34 years,Males,Tunisia,0.1231884057971014
France,From 18 to 34 years,Males,Turkmenistan,1.0
France,From 18 to 34 years,Males,Türkiye,0.1310717039321511
France,From 18 to 34 years,Males,Uganda,0.2222222222222222
France,From 18 to 34 years,Males,Ukraine,0.46
France,From 18 to 34 years,Males,Unknown,0.0
France,From 18 to 34 years,Males,Uzbekistan,0.0
France,From 18 to 34 years,Males,Venezuela,0.3206106870229007
France,From 18 to 34 years,Males,Viet Nam,0.0909090909090909
France,From 18 to 34 years,Males,Western Sahara,0.0636942675159235
France,From 18 to 34 years,Males,Yemen,0.6111111111111112
France,From 35 to 64 years,Females,Afghanistan,0.9547511312217196
France,From 35 to 64 years,Females,Albania,0.1202672605790645
France,From 35 to 64 years,Females,Algeria,0.2625
France,From 35 to 64 years,Females,Angola,0.0794701986754966
France,From 35 to 64 years,Females,Argentina,0.0
France,From 35 to 64 years,Females,Armenia,0.0385852090032154
France,From 35 to 64 years,Females,Azerbaijan,0.1666666666666666
France,From 35 to 64 years,Females,Bangladesh,0.1473684210526315
France,From 35 to 64 years,Females,Belarus,0.3103448275862069
France,From 35 to 64 years,Females,Benin,0.1481481481481481
France,From 35 to 64 years,Females,Bolivia,0.0
France,From 35 to 64 years,Females,Bosnia and Herzegovina,0.0294117647058823
France,From 35 to 64 years,Females,Brazil,0.04
France,From 35 to 64 years,Females,Burkina Faso,0.2222222222222222
France,From 35 to 64 years,Females,Burundi,0.4444444444444444
France,From 35 to 64 years,Females,Cambodia,0.0666666666666666
France,From 35 to 64 years,Females,Cameroon,0.2040816326530612
France,From 35 to 64 years,Females,Central African Republic,0.3714285714285714
France,From 35 to 64 years,Females,Chad,0.1290322580645161
France,From 35 to 64 years,Females,Chile,0.0
France,From 35 to 64 years,Females,China,0.8369565217391305
France,From 35 to 64 years,Females,Colombia,0.1576086956521739
France,From 35 to 64 years,Females,Comoros,0.1276595744680851
France,From 35 to 64 years,Females,Congo,0.0773480662983425
France,From 35 to 64 years,Females,Cuba,0.1621621621621621
France,From 35 to 64 years,Females,Côte d’Ivoire,0.1236897274633123
France,From 35 to 64 years,Females,Democratic Republic of the Congo,0.1317073170731707
France,From 35 to 64 years,Females,Djibouti,0.2
France,From 35 to 64 years,Females,Dominican Republic,0.1176470588235294
France,From 35 to 64 years,Females,Ecuador,0.0
France,From 35 to 64 years,Females,Egypt,0.0869565217391304
France,From 35 to 64 years,Females,El Salvador,0.2
France,From 35 to 64 years,Females,Equatorial Guinea,0.5
France,From 35 to 64 years,Females,Eritrea,0.7241379310344828
France,From 35 to 64 years,Females,Ethiopia,0.3333333333333333
France,From 35 to 64 years,Females,Gabon,0.1333333333333333
France,From 35 to 64 years,Females,"Gambia, The",0.0
France,From 35 to 64 years,Females,Georgia,0.0806451612903225
France,From 35 to 64 years,Females,Ghana,0.0
France,From 35 to 64 years,Females,Guinea,0.1337579617834395
France,From 35 to 64 years,Females,Guinea-Bissau,0.0
France,From 35 to 64 years,Females,Haiti,0.5372848948374761
France,From 35 to 64 years,Females,Honduras,0.0
France,From 35 to 64 years,Females,India,0.0476190476190476
France,From 35 to 64 years,Females,Indonesia,0.0
France,From 35 to 64 years,Females,Iran,0.6419753086419753
France,From 35 to 64 years,Females,Iraq,0.625
France,From 35 to 64 years,Females,Israel,0.0
France,From 35 to 64 years,Females,Jordan,0.0
France,From 35 to 64 years,Females,Kazakhstan,0.1764705882352941
France,From 35 to 64 years,Females,Kenya,0.125
France,From 35 to 64 years,Females,Kosovo*,0.0866666666666666
France,From 35 to 64 years,Females,Kuwait,0.3
France,From 35 to 64 years,Females,Kyrgyzstan,0.0
France,From 35 to 64 years,Females,Laos,0.0
France,From 35 to 64 years,Females,Lebanon,0.2352941176470588
France,From 35 to 64 years,Females,Liberia,0.0
France,From 35 to 64 years,Females,Libya,0.5
France,From 35 to 64 years,Females,Madagascar,0.1129032258064516
France,From 35 to 64 years,Females,Mali,0.15
France,From 35 to 64 years,Females,Mauritania,0.1318681318681318
France,From 35 to 64 years,Females,Mauritius,0.3333333333333333
France,From 35 to 64 years,Females,Mexico,0.0
France,From 35 to 64 years,Females,Moldova,0.025
France,From 35 to 64 years,Females,Mongolia,0.1111111111111111
France,From 35 to 64 years,Females,Montenegro,0.0
France,From 35 to 64 years,Females,Morocco,0.2452830188679245
France,From 35 to 64 years,Females,Myanmar/Burma,0.6666666666666666
France,From 35 to 64 years,Females,Nepal,0.125
France,From 35 to 64 years,Females,Nicaragua,0.3333333333333333
France,From 35 to 64 years,Females,Niger,0.3333333333333333
France,From 35 to 64 years,Females,Nigeria,0.0282485875706214
France,From 35 to 64 years,Females,North Macedonia,0.0666666666666666
France,From 35 to 64 years,Females,Pakistan,0.2631578947368421
France,From 35 to 64 years,Females,Palestine*,0.7222222222222222
France,From 35 to 64 years,Females,Peru,0.1914893617021276
France,From 35 to 64 years,Females,Philippines,0.25
France,From 35 to 64 years,Females,Russia,0.2538699690402476
France,From 35 to 64 years,Females,Rwanda,0.3478260869565217
France,From 35 to 64 years,Females,Saint Lucia,0.0
France,From 35 to 64 years,Females,Senegal,0.1228070175438596
France,From 35 to 64 years,Females,Serbia,0.0588235294117647
France,From 35 to 64 years,Females,Sierra Leone,0.0
France,From 35 to 64 years,Females,Somalia,0.4971428571428571
France,From 35 to 64 years,Females,South Africa,0.4285714285714285
France,From 35 to 64 years,Females,Sri Lanka,0.2208588957055214
France,From 35 to 64 years,Females,Stateless,0.2352941176470588
France,From 35 to 64 years,Females,Sudan,0.4909090909090909
France,From 35 to 64 years,Females,Suriname,0.0
France,From 35 to 64 years,Females,Syria,0.8235294117647058
France,From 35 to 64 years,Females,Taiwan,0.0
France,From 35 to 64 years,Females,Tajikistan,0.0
France,From 35 to 64 years,Females,Tanzania,0.0
France,From 35 to 64 years,Females,Togo,0.1875
France,From 35 to 64 years,Females,Total,0.296731022378236
France,From 35 to 64 years,Females,Tunisia,0.1481481481481481
France,From 35 to 64 years,Females,Türkiye,0.2898550724637681
France,From 35 to 64 years,Females,Uganda,0.2
France,From 35 to 64 years,Females,Ukraine,0.713091922005571
France,From 35 to 64 years,Females,Unknown,0.0
France,From 35 to 64 years,Females,Uzbekistan,0.0
France,From 35 to 64 years,Females,Venezuela,0.35
France,From 35 to 64 years,Females,Viet Nam,0.0
France,From 35 to 64 years,Females,Western Sahara,0.1
France,From 35 to 64 years,Females,Yemen,0.6923076923076923
France,From 35 to 64 years,Females,Zimbabwe,0.0
France,From 35 to 64 years,Males,Afghanistan,0.6494845360824743
France,From 35 to 64 years,Males,Albania,0.0386965376782077
France,From 35 to 64 years,Males,Algeria,0.1026615969581749
France,From 35 to 64 years,Males,Angola,0.0638297872340425
France,From 35 to 64 years,Males,Argentina,0.0
France,From 35 to 64 years,Males,Armenia,0.0137457044673539
France,From 35 to 64 years,Males,Azerbaijan,0.1098901098901098
France,From 35 to 64 years,Males,Bangladesh,0.0455362492510485
France,From 35 to 64 years,Males,Belarus,0.2432432432432432
France,From 35 to 64 years,Males,Benin,0.1290322580645161
France,From 35 to 64 years,Males,Bhutan,1.0
France,From 35 to 64 years,Males,Bosnia and Herzegovina,0.025
France,From 35 to 64 years,Males,Brazil,0.1
France,From 35 to 64 years,Males,Burkina Faso,0.12
France,From 35 to 64 years,Males,Burundi,0.3095238095238095
France,From 35 to 64 years,Males,Cambodia,0.0833333333333333
France,From 35 to 64 years,Males,Cameroon,0.1712707182320442
France,From 35 to 64 years,Males,Central African Republic,0.2666666666666666
France,From 35 to 64 years,Males,Chad,0.0686274509803921
France,From 35 to 64 years,Males,Chile,0.0
France,From 35 to 64 years,Males,China,0.856
France,From 35 to 64 years,Males,Colombia,0.1212121212121212
France,From 35 to 64 years,Males,Comoros,0.0462633451957295
France,From 35 to 64 years,Males,Congo,0.064516129032258
France,From 35 to 64 years,Males,Cuba,0.196078431372549
France,From 35 to 64 years,Males,Côte d’Ivoire,0.0585774058577405
France,From 35 to 64 years,Males,Democratic Republic of the Congo,0.1150568181818181
France,From 35 to 64 years,Males,Djibouti,0.1538461538461538
France,From 35 to 64 years,Males,Dominica,0.0
France,From 35 to 64 years,Males,Dominican Republic,0.05
France,From 35 to 64 years,Males,Ecuador,0.0
France,From 35 to 64 years,Males,Egypt,0.0519480519480519
France,From 35 to 64 years,Males,El Salvador,0.0
France,From 35 to 64 years,Males,Eritrea,0.5220588235294118
France,From 35 to 64 years,Males,Ethiopia,0.2826086956521739
France,From 35 to 64 years,Males,Gabon,0.1428571428571428
France,From 35 to 64 years,Males,"Gambia, The",0.0
France,From 35 to 64 years,Males,Georgia,0.0196232339089481
France,From 35 to 64 years,Males,Ghana,0.0
France,From 35 to 64 years,Males,Guatemala,0.0
France,From 35 to 64 years,Males,Guinea,0.0673758865248227
France,From 35 to 64 years,Males,Guinea-Bissau,0.0
France,From 35 to 64 years,Males,Guyana,0.0
France,From 35 to 64 years,Males,Haiti,0.3794076163610719
France,From 35 to 64 years,Males,Honduras,0.0
France,From 35 to 64 years,Males,India,0.016
France,From 35 to 64 years,Males,Iran,0.4649122807017544
France,From 35 to 64 years,Males,Iraq,0.3152173913043478
France,From 35 to 64 years,Males,Israel,0.0
France,From 35 to 64 years,Males,Jamaica,0.0
France,From 35 to 64 years,Males,Jordan,0.5
France,From 35 to 64 years,Males,Kazakhstan,0.15
France,From 35 to 64 years,Males,Kenya,0.0
France,From 35 to 64 years,Males,Kosovo*,0.0388888888888888
France,From 35 to 64 years,Males,Kuwait,0.2352941176470588
France,From 35 to 64 years,Males,Kyrgyzstan,0.0
France,From 35 to 64 years,Males,Laos,0.0
France,From 35 to 64 years,Males,Lebanon,0.2068965517241379
France,From 35 to 64 years,Males,Liberia,0.0
France,From 35 to 64 years,Males,Libya,0.325
France,From 35 to 64 years,Males,Madagascar,0.0416666666666666
France,From 35 to 64 years,Males,Mali,0.0553191489361702
France,From 35 to 64 years,Males,Mauritania,0.0825958702064896
France,From 35 to 64 years,Males,Mauritius,0.2857142857142857
France,From 35 to 64 years,Males,Mexico,0.0
France,From 35 to 64 years,Males,Moldova,0.0
France,From 35 to 64 years,Males,Mongolia,0.0333333333333333
France,From 35 to 64 years,Males,Montenegro,0.0
France,From 35 to 64 years,Males,Morocco,0.1592920353982301
France,From 35 to 64 years,Males,Myanmar/Burma,0.4
France,From 35 to 64 years,Males,Nepal,0.0588235294117647
France,From 35 to 64 years,Males,Nicaragua,0.0
France,From 35 to 64 years,Males,Niger,0.238095238095238
France,From 35 to 64 years,Males,Nigeria,0.0147058823529411
France,From 35 to 64 years,Males,North Macedonia,0.0
France,From 35 to 64 years,Males,Pakistan,0.0641711229946524
France,From 35 to 64 years,Males,Palestine*,0.4838709677419355
France,From 35 to 64 years,Males,Peru,0.109090909090909
France,From 35 to 64 years,Males,Russia,0.1893203883495145
France,From 35 to 64 years,Males,Rwanda,0.2916666666666667
France,From 35 to 64 years,Males,Saint Lucia,0.0
France,From 35 to 64 years,Males,Senegal,0.0663716814159292
France,From 35 to 64 years,Males,Serbia,0.0253164556962025
France,From 35 to 64 years,Males,Sierra Leone,0.0333333333333333
France,From 35 to 64 years,Males,Somalia,0.2539184952978056
France,From 35 to 64 years,Males,South Africa,0.4
France,From 35 to 64 years,Males,South Sudan,0.6666666666666666
France,From 35 to 64 years,Males,Sri Lanka,0.0765124555160142
France,From 35 to 64 years,Males,Stateless,0.2692307692307692
France,From 35 to 64 years,Males,Sudan,0.3990147783251231
France,From 35 to 64 years,Males,Suriname,0.0
France,From 35 to 64 years,Males,Syria,0.7841726618705036
France,From 35 to 64 years,Males,Tajikistan,0.1428571428571428
France,From 35 to 64 years,Males,Tanzania,0.0
France,From 35 to 64 years,Males,Togo,0.1509433962264151
France,From 35 to 64 years,Males,Total,0.1730087449775466
France,From 35 to 64 years,Males,Tunisia,0.0705882352941176
France,From 35 to 64 years,Males,Türkiye,0.130407911001236
France,From 35 to 64 years,Males,Uganda,0.0
France,From 35 to 64 years,Males,Ukraine,0.5101214574898786
France,From 35 to 64 years,Males,Unknown,0.0
France,From 35 to 64 years,Males,Uzbekistan,0.0
France,From 35 to 64 years,Males,Venezuela,0.2803738317757009
France,From 35 to 64 years,Males,Viet Nam,0.0
France,From 35 to 64 years,Males,Western Sahara,0.0625
France,From 35 to 64 years,Males,Yemen,0.5588235294117647
France,Less than 14 years,Females,Afghanistan,0.9550561797752808
France,Less than 14 years,Females,Albania,0.1366594360086767
France,Less than 14 years,Females,Algeria,0.2
France,Less than 14 years,Females,Angola,0.1989247311827957
France,Less than 14 years,Females,Argentina,0.0
France,Less than 14 years,Females,Armenia,0.0529801324503311
France,Less than 14 years,Females,Azerbaijan,0.2
France,Less than 14 years,Females,Bangladesh,0.2578125
France,Less than 14 years,Females,Belarus,0.3529411764705882
France,Less than 14 years,Females,Benin,0.2105263157894736
France,Less than 14 years,Females,Bosnia and Herzegovina,0.0519480519480519
France,Less than 14 years,Females,Brazil,0.04
France,Less than 14 years,Females,Burkina Faso,0.6727272727272727
France,Less than 14 years,Females,Burundi,0.6052631578947368
France,Less than 14 years,Females,Cabo Verde,0.0
France,Less than 14 years,Females,Cambodia,0.0
France,Less than 14 years,Females,Cameroon,0.3814432989690721
France,Less than 14 years,Females,Central African Republic,0.6176470588235294
France,Less than 14 years,Females,Chad,0.3816793893129771
France,Less than 14 years,Females,China,0.963855421686747
France,Less than 14 years,Females,Colombia,0.1886792452830188
France,Less than 14 years,Females,Comoros,0.1135531135531135
France,Less than 14 years,Females,Congo,0.3544303797468354
France,Less than 14 years,Females,Cuba,0.0909090909090909
France,Less than 14 years,Females,Côte d’Ivoire,0.5400795906765208
France,Less than 14 years,Females,Democratic Republic of the Congo,0.4291237113402061
France,Less than 14 years,Females,Djibouti,0.6111111111111112
France,Less than 14 years,Females,Dominica,0.5
France,Less than 14 years,Females,Dominican Republic,0.3571428571428571
France,Less than 14 years,Females,Ecuador,0.0
France,Less than 14 years,Females,Egypt,0.3488372093023256
France,Less than 14 years,Females,El Salvador,0.0
France,Less than 14 years,Females,Equatorial Guinea,0.6666666666666666
France,Less than 14 years,Females,Eritrea,0.845360824742268
France,Less than 14 years,Females,Ethiopia,0.7419354838709677
France,Less than 14 years,Females,Gabon,0.2121212121212121
France,Less than 14 years,Females,"Gambia, The",0.6666666666666666
France,Less than 14 years,Females,Georgia,0.068649885583524
France,Less than 14 years,Females,Ghana,0.0909090909090909
France,Less than 14 years,Females,Guinea,0.8043795620437956
France,Less than 14 years,Females,Guinea-Bissau,0.631578947368421
France,Less than 14 years,Females,Haiti,0.6092184368737475
France,Less than 14 years,Females,India,0.0
France,Less than 14 years,Females,Iran,0.6
France,Less than 14 years,Females,Iraq,0.5555555555555556
France,Less than 14 years,Females,Israel,0.0
France,Less than 14 years,Females,Kazakhstan,0.1875
France,Less than 14 years,Females,Kenya,0.5
France,Less than 14 years,Females,Kosovo*,0.1643835616438356
France,Less than 14 years,Females,Kuwait,0.35
France,Less than 14 years,Females,Kyrgyzstan,0.1666666666666666
France,Less than 14 years,Females,Lebanon,0.2941176470588235
France,Less than 14 years,Females,Liberia,0.6363636363636364
France,Less than 14 years,Females,Libya,0.6551724137931034
France,Less than 14 years,Females,Madagascar,0.1333333333333333
France,Less than 14 years,Females,Mali,0.8344671201814059
France,Less than 14 years,Females,Mauritania,0.7007299270072993
France,Less than 14 years,Females,Mauritius,0.0
France,Less than 14 years,Females,Mexico,1.0
France,Less than 14 years,Females,Moldova,0.0256410256410256
France,Less than 14 years,Females,Mongolia,0.2307692307692307
France,Less than 14 years,Females,Montenegro,0.0
France,Less than 14 years,Females,Morocco,0.3225806451612903
France,Less than 14 years,Females,Myanmar/Burma,1.0
France,Less than 14 years,Females,Nicaragua,0.6666666666666666
